일본어,읽기,뜻,연도,페이지,분류,섹션,검수상태,관계그룹,원본표현,출처파일
作務を)まっとうする em) galckddslH,,완료하다,,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0005,作務を)まっとうする em) galckddslH = 完了する,~115.csv
完了する,,완료하다,,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0005,作務を)まっとうする em) galckddslH = 完了する,~115.csv
異例の,,"이례적인 = Bw 드문, 희귀한",,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
痕中した,,,,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
危険 」 1 (お金に関しのルーズな(の) S だらしない,,야무지지못한 허술한,,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
つながり,,,,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
還還昌和,,,,2,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
つぶさに,,자세히 구체적으로 = 詳細に We = 또때 = おっ とした』,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
プロジェクトについて)吟味する 検討する,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ンプ ーーで 麻らしに)ゆ,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
すみやかに (庁づける),,발리 신속히(치우대 5 CASES seem ーー 즈으 若干(伸びてぃ,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ばぱんやりしていた,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
妨害する(つもりはない),,없다) じゃまする wa = = 張り合って,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
エレガントな仙) sore ニコ上品な,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
しくじる,,망치다 실퍼하다 수 失敗する 실패하다 기 =m) 2016,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ハムを)スライスして (wa),,"잘라서 ] "" 端的に(表して",,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
めいめいに(配る),,각각에게 (나뉘주다) = 一人一人に 한시람한시람에게,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
わずらわしし,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
克明に(記される) awn ewer cigsicy 詳し < 丁寧に,,자세하게 정성들여 —_ ma かろうじて@,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
てだ ほうほう とそんしん ょ,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
改善する)手立て,,애선할)방법 방도 方法 wm | 自尊心(を取り,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
"ありありしと(澤.ぶ) SH01, ssi oech はっきり",,분명히 확실히 | ᄆ SSA,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
返事をしぶっていた,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0006,返事をしぶっていた = なかなか返事をしようとしなかった \ = とまどって,~115.csv
なかなか返事をしようとしなかった \,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0006,返事をしぶっていた = なかなか返事をしようとしなかった \ = とまどって,~115.csv
とまどって,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0006,返事をしぶっていた = なかなか返事をしようとしなかった \ = とまどって,~115.csv
故意に(捨てた,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
鈴木さんに) お,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
粘り強く(交渉した),,"끈기있게(엽상혔다 5 @증ᄆᄃ0609 [2 포기하지않고 7 ~,",,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
"入念に(調査を行う) B01, 8| aw sich",,세심하게공들여 し 一一,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0007,"入念に(調査を行う) B01, 8| aw sich = 細かく丁寧に",~115.csv
細かく丁寧に,,세심하게공들여 し 一一,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0007,"入念に(調査を行う) B01, 8| aw sich = 細かく丁寧に",~115.csv
おびえて,,,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
なんとなく,,원지모르. 그냥 11 t と,,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
方法の難点 (,,"문제점 悪いところ 나쁜 점. 단점 "" a ての",,3,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
むっとしたようだった,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
問い合わせた,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
用 (発言を)撤回した (Wels) al,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0008,用 (発言を)撤回した (Wels) al = とりけした,~115.csv
とりけした,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0008,用 (発言を)撤回した (Wels) al = とりけした,~115.csv
競い合っつている,,"경쟁하고 있다,겨루고 있다",,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
端的に(表している),,단적으로(표현하고 있다! = 明白に ws,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ロかろう じて(全市しな),,"겨우 ZI (Zt) 何とか 그럭저럭, 간신히",,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
人人加入,,프리이드 자존심,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0009,人人加入 = プライド,~115.csv
プライド,,프리이드 자존심,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0009,人人加入 = プライド,~115.csv
もんだい ちい,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
とまどって ga,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0010,とまどって ga = 困って,~115.csv
困って,,,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0010,とまどって ga = 困って,~115.csv
かねがね(お会いしたいと) sig cfm),,전부터,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
侯夫さんに)おわびした (,,스즈키씨에게)사죄했다 = AE Ze Atziauct,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
その一言に)安培した (,,한마디에 인도했다 = ほっとした 안심했다,,4,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
完成,,완성되디,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
助言を求められる 2018 2880) ャアルイス,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
さっかく みん5が,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
人死に弁解する (antes),,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
"ありふれた(もの) HL ake, Sabet! 2)",,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0011,"ありふれた(もの) HL ake, Sabet! 2) = 平凡な",~115.csv
平凡な,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0011,"ありふれた(もの) HL ake, Sabet! 2) = 平凡な",~115.csv
たいしょ あわ,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
備てすずに suse レン,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
とっぜん,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
大げさに wes と,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
無償で(受けられる) 2822284 2),,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0012,無償で(受けられる) 2822284 2) = ただで 282 一,~115.csv
ただで 282 一,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0012,無償で(受けられる) 2822284 2) = ただで 282 一,~115.csv
日,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0013,日 = どう しよう,~115.csv
どう しよう,,,,5,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0013,日 = どう しよう,~115.csv
"案の定 owe cram, o1aciz",,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0014,"案の定 owe cram, o1aciz = やはり",~115.csv
やはり,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0014,"案の定 owe cram, o1aciz = やはり",~115.csv
不用意な(発言 BAO Bt (ate),,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0015,不用意な(発言 BAO Bt (ate) = 不注意な,~115.csv
不注意な,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0015,不用意な(発言 BAO Bt (ate) = 不注意な,~115.csv
厄介な(問題),,번거로운(문제 = if 찮은,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
マ | ᄆ (当時のことを)回想する (,,당시의일을)회상하다 = 思い返す (지난일 결정한일올)다시 생각하다,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
手分け ga,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0016,手分け ga = 分担,~115.csv
分担,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0016,手分け ga = 分担,~115.csv
いgunん,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
これまでの,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
あらかじめ(お送りします) 回(ME当HED 生 事前に,,사전. 미리,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
に 1 suee ばつ<ん <5 を< ま,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ほかと比べて特に良かった,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
に しえん,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
バパックアップ(を受ける) 回,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0017,バパックアップ(を受ける) 回 = 支援,~115.csv
支援,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0017,バパックアップ(を受ける) 回 = 支援,~115.csv
ンー,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0018,ンー = きょうてん 8どろ,~115.csv
きょうてん 8どろ,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0018,ンー = きょうてん 8どろ,~115.csv
に | ᄆ 仰天した,,깜짝놀랐다 = ETHIE 아주놀랐다,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ニーに oBpiaditcay aeavoms だいたい,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ことごとく,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
雑踏(を抜けた) Sater Ree wetLizicd & 人込み,,북적임.북적이는곳,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
人必発生のメカニズム,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0019,人必発生のメカニズム = しくみ,~115.csv
しくみ,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0019,人必発生のメカニズム = しくみ,~115.csv
うら,,나으,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ほうほう,,,,6,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
刺激を受ける,,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ンプ にSN (結果を聞いて),,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
"きんか , だんねん アー",,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
参加を)断念する (,,참가를)딘념하다 = あきさらめる 포기하다,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
自然に,,자연스럽게 ンー ーー 2010,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ルーズな(と,,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
スケール(が謗う),,스케일 규모가다르다 느 規模 ae qT (この職場にも),,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
レしきりにらなずく),,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
朗報が届く),,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
先方(に確認する),,상대편이게획인하다) = 相手 상대 = _-,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
けなされる,,먹다 & 悪く言われる 나른말을듣다 a :,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ロ おっくうだ,,귀찮다 번거릅다 = 面倒だ sei vesweus,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
出席者が)ま,,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
いま [,,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0020,いま [= == 丹念に(新聞,~115.csv
丹念に(新聞,,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0020,いま [= == 丹念に(新聞,~115.csv
画期的な(手決),,"획기적인(수법-기과 느 今までになく新しい sar te size 정성들여, 꼼꼼히 (A",,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
計画する,,게회하다 때 = db tata,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
手がかりの店しい),,단세(가 필요하다) = ヒント ws Ghia RA:,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
にわかには(徐じられない) siesta すぐには,,바르는. ese やおをえず,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
この負ば重宝している 5 便利で役に立っている ~,,,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
件事に対しでてシピアだ 5 厳しい,,엽에다 지독하다 = oe,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ありきたりの(もの),,흔한 weet 2) = 平凡な 평범한 ~ =ョンー,,7,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ンドここ,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
レシーーー りく,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
けっか 「 (,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
と ンー,,나 ~ Ghetocifiliss (결과를 듣고) 낙담하다 = 70170) 10 9 쓰 실망하다,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
しょうせつ。 けつまつ Meo ~,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
小説の結末は)あっけない,,수 療外につま らない 의외로 재미없다,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ルーズな(ところ),,칠침치못한 허술한(면 = だらしない 칠칠치못한,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
しくば な,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
この職場にも)なじ$け (,,이 직장에도) 익숙해지다 慣れる 익숙해지다,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
は ぁ うそう,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
お互いに)張り合う (,,서리경정하다 + 競争する 경정하다,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
るうほう,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
朗報(が届く),,낭보 기쁜소식이도칙하대 = うれしい知らせ 74,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
わずらわしい(作業) 33ほ(8,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0021,わずらわしい(作業) 33ほ(8 = 面倒な,~115.csv
面倒な,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,R0021,わずらわしい(作業) 33ほ(8 = 面倒な,~115.csv
いやみ(を言われた),,빈정거림 비야9을들있다 느 皮際gole,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
ら だ (,,참석자개'드문드문하다 두 少ない 적다,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
丹念に(新聞に目を通す),,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
しこと A peest すすチ,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
仕事がはかどっている (,,진척되고있다 4 順調に進んでいる 순조롭게진행되고 있다,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
やりをえず,,,,8,,유의표현 기출어휘 2021-2010,OCR 추출 - 검수 권장,,,~115.csv
曲 2025-2021 ) 議題),,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
まろやかな(仙) mae.ser) ) bbe fii cist CDるロロ ーー,,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
目標には)程遠い (,,"목표에는) 동떨어지다, 차이가 많이 나다 を",,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
だっ8e< ンー へ デマ(,,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
地lol0 wire RON り ・,,이,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
うんよう,,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
あみつみesっ y Jal),,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
級密な(観察),,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
傘が犬きくで迫力がある (,,"몸집이 크고) 박력이 있다, 기세가 대단하다 ーーー",,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
社会の)風潮 (lale) き,,변화를) 가져오다. 초래하다,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,R0022,社会の)風潮 (lale) き= ᄆ (変化た)もたらす (,~115.csv
ᄆ (変化た)もたらす (,,변화를) 가져오다. 초래하다,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,R0022,社会の)風潮 (lale) き= ᄆ (変化た)もたらす (,~115.csv
てかい,,이 3,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
発言を)撤回する (Wel) ls ᄆ コンスタントに(売れている) Pasi wen ach ~,,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
ずばりと(指揃される),,딱(지적받다) sae 정확히 mes 모양 — ——,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
木材を)加工する (,,목재를)가공하다 ᄆ (3 ADFHE) FED (3명의아이를)양육하다. 기르다 i,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
りくCょうせんしゅ し しっ せいとう 2か ーーー ーー ーー,,그,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
正当な(評価,,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
ストーリーはありきたりだ らmale) afl o 績しい)間柄 ae an ~,,,,9,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
よくなる)兆し,,"조짐,징조 人観客を)収容する wre) egatct",,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
めら っ5れつ,,,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
品目がさえる,,잠이안오다 눈이말똥말똥하다 痛烈な(批判 Sete! cole,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
かんBつ,,,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
ん かいや< os とくきん,,,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
保険を)解約する exe) lets ] (村の)特産 (,,특산,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
友人たちから)問い詰められる (,,친구들이게 추궁당하다,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
デマ(を流す) Xelol恒,,,,10,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
手痛いほミカ,,뼈아픈.심한(실수) 화깜(20400 =き,,11,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
工場を)誘致する (,,공장을)유치하다 ーー — かたくなに(押し遂,,11,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
し| しニュ,,,,11,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
均等に(痢り療る) sa (WeicD (ade HR Uz (,,,,12,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
ジャズの)本場 Wes)gag [ Gia Pic) Bab S (,,"정열을 마음속에) 간직하다, 숨기다",,12,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
るこっ ee ap ureuus こみ,,,,12,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
かたぐなに(施し遂した),,완강하게 err worms,,12,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
本9 ちの犬は私の友信に)なついている (,,우리집 개는 내 친구를) 잘 따른다,,12,,용법 기출어휘 2025-2021,OCR 추출 - 검수 권장,,,~115.csv
部長に)昇進,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
コン ᆞ,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,R0023,コン ᆞ = (,~115.csv
(,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,R0023,コン ᆞ = (,~115.csv
にの団体は)発足し,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
はや(通用しない),,이제는 (통용되지잃는다) CPUC Gites) 원왕하게(운영하다) ie 625,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
観客を)収容する (,,관객을)수용하다 ᄆ 実に(よく書けている) 실로잘쓰여있다 — 벅 by,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
一日に6 キロを)目安(に (,,하루 6로미터를 sae Ze cuss,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
まう 7 の 素早い(対応) ae (,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
社会の)様相 (lsls) ga. ge 26 ᄆ (冗談を)交える (sae),,더 we,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
ようほう neっ Bh 7 (地位を)退く,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
市民の)要望 (lele),,"요망, 바람",,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
定説を) す See),,뒤집어 act sect ae ae,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
閑静な(場所),,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
スーバーが繁盛する (emlatoD eslt 。 口 (括散しのくじける (Ga レー,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
ひたむきな(次) aga (,,막싱막하 ーーー,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,R0024,ひたむきな(次) aga (=@) ᄆ GAA wee),~115.csv
@) ᄆ GAA wee),,막싱막하 ーーー,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,R0024,ひたむきな(次) aga (=@) ᄆ GAA wee),~115.csv
なく を,,오나 はOS i 2015,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
らんしき — ーー 人究に)滋頭 WoW き,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
調査に)乗り出す (,,조사에착수하다 ᄆ 面識(はない) 면식 안면은없다: Ro,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
心当たり(がない),,짐작가는곳이없다 = mm 更(変えるように),,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
んVんそう ち さ Ce),,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
しがとい(ところ),,완고한(멘 (ME Lite CMF,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
っ る Ete :,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,R0025,っ る Ete : =H 。,~115.csv
H 。,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,R0025,っ る Ete : =H 。,~115.csv
折る)基調(に (,,왼색을)기조로 바탕으로 ᄆ MAND S ILS (짐0!부피가크다 ーー (貴任をとって)矢件,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
パソコンが備え付けてある (,,비치되어있다 구비되어있다 ‘lS HEROES,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
こうきく,,,,13,,용법 기출어휘 2020-2010,OCR 추출 - 검수 권장,,,~115.csv
